"Année";"Zone - Code de la zone";"Zone - Libellé de la zone";"Nombre de terrains";"Prix moyen du terrain en euros / m²";"1er quartile du prix du terrain en euros / m²";"Prix médian du terrain en euros / m²";"3ième quartile du prix du terrain en euros / m²";"Surface moyenne du terrain en m²";"Prix moyen du terrain en euros"
"2018";"76";"Occitanie";9151;83;49;110;216;1008;83916
"2018";"84";"Auvergne-Rhône-Alpes";9022;95;54;106;187;1029;97899
"2018";"93";"Provence-Alpes-Côte d'Azur";3703;150;109;188;274;1004;150518
"2018";"94";"Corse";669;85;62;96;127;1205;102653
"2018";"XX";"Région fictive";1563;143;100;153;238;718;102675
"2017";"11";"Île-de-France";3696;216;158;252;364;638;137429
"2017";"24";"Centre-Val de Loire";3426;58;39;71;113;1004;58619
"2017";"27";"Bourgogne-Franche-Comté";3239;45;25;52;90;1226;55522
"2017";"28";"Normandie";5680;55;34;66;114;1030;56672
"2017";"32";"Hauts-de-France";5149;75;51;95;131;844;63194
"2017";"44";"Grand Est";5346;89;56;115;177;839;74736
"2017";"52";"Pays de la Loire";9039;92;62;98;163;692;63847
"2017";"53";"Bretagne";8713;86;60;103;148;696;59548
"2017";"75";"Nouvelle-Aquitaine";12038;65;30;76;143;1079;70435
"2017";"76";"Occitanie";10974;85;51;113;215;986;83331
"2017";"84";"Auvergne-Rhône-Alpes";9948;90;53;103;171;1037;93533
"2017";"93";"Provence-Alpes-Côte d'Azur";4436;149;104;178;265;977;145144
"2017";"94";"Corse";548;81;59;92;115;1267;103141
"2017";"XX";"Région fictive";1595;135;98;157;235;747;100698
"2016";"11";"Île-de-France";3237;232;174;259;372;605;140447
"2016";"24";"Centre-Val de Loire";2977;59;39;70;114;1011;59331
"2016";"27";"Bourgogne-Franche-Comté";2744;46;27;54;90;1213;55772
"2016";"28";"Normandie";4857;51;32;59;102;1081;55279
"2016";"32";"Hauts-de-France";4481;72;50;91;124;866;62208
"2016";"44";"Grand Est";4259;79;48;101;165;884;69696
"2016";"52";"Pays de la Loire";7566;87;60;97;150;704;61300
"2016";"53";"Bretagne";6985;78;56;97;142;744;58326
"2016";"75";"Nouvelle-Aquitaine";10126;59;27;71;129;1131;66743
"2016";"76";"Occitanie";9019;82;51;115;214;998;81695
"2016";"84";"Auvergne-Rhône-Alpes";7863;92;53;100;176;1005;92313
"2016";"93";"Provence-Alpes-Côte d'Azur";3899;154;111;194;270;925;142435
"2016";"94";"Corse";418;83;59;90;115;1439;119039
"2016";"XX";"Région fictive";1477;133;97;149;237;746;99343
"2015";"11";"Île-de-France";2744;201;149;225;323;660;132740
"2015";"24";"Centre-Val de Loire";2793;57;35;71;111;1034;58530
"2015";"27";"Bourgogne-Franche-Comté";2539;45;25;52;85;1204;53825
"2015";"28";"Normandie";4149;53;36;62;103;1084;57968
"2015";"32";"Hauts-de-France";3962;72;49;93;127;891;64020
"2015";"44";"Grand Est";3699;82;53;110;166;878;72148
"2015";"52";"Pays de la Loire";6040;82;57;92;145;743;61291
"2015";"53";"Bretagne";5520;78;55;94;140;713;55848
"2015";"75";"Nouvelle-Aquitaine";8217;56;26;65;122;1166;65304
"2015";"76";"Occitanie";7384;79;49;107;197;969;76565
"2015";"84";"Auvergne-Rhône-Alpes";6776;89;53;100;168;1006;89770
"2015";"93";"Provence-Alpes-Côte d'Azur";2927;140;101;174;244;1028;143816
"2015";"94";"Corse";352;68;55;72;98;1568;106995
"2015";"XX";"Région fictive";1183;125;94;131;210;772;96152
